id1,id2,radical,char
人,併,人,侯
日,曝,日,智
儿,兇,心,必
目,瞑,目,督
木,檳,木,架
米,粟,木,架
心,懾,心,必
足,躊,足,躑
辰,農,辰,辰
風,風,風,颯
米,粵,邑,那
阜,阡,阜,降
肉,胭,肉,臂
爫,爵,爫,爭
人,人,人,侯
口,嘗,口,喉
刀,剪,刀,剛
革,鞣,革,革
心,慚,心,必
糸,紡,糸,絕
木,棠,水,漲
木,梢,木,架
木,楔,木,架
木,梆,木,架
石,硼,石,磐
水,泣,水,漲
羽,翹,羽,羿
衣,裸,示,示
行,衡,行,術
貝,買,貝,貞
艸,藍,艸,苧
雨,雲,雨,雨
辵,逼,辵,逼
彳,微,彳,徒
木,楚,木,查
食,饅,食,食
赤,赦,禾,禿
水,淅,水,滾
手,撇,手,拉
手,捕,手,拉
木,楠,木,查
辛,辮,辛,辜
辵,逝,辵,逼
風,飄,風,風
木,欄,木,查
頁,顫,頁,頁
艸,芳,艸,蒞
鳥,鴣,鳥,鳳
斤,斬,斤,斥
隹,雉,隹,雇
足,躂,足,足
食,饞,食,食
戈,戲,戈,成
竹,箭,竹,簇
入,入,入,全
寸,將,寸,對
水,滅,水,滾
金,鑑,金,金
木,梱,木,查
足,蹬,足,足
艸,芳,艸,蒞
口,呼,口,叵
鳥,鷓,鳥,鳳
水,灣,水,滾
手,擻,手,擻
辵,逼,辵,邀
巾,帶,卩,卿
衣,裳,衣,襯
人,佛,人,傲
手,擠,手,擻
女,嫵,女,嫩
犬,獵,方,旅
人,傑,人,傲
心,應,疒,癩
口,后,口,嗷
手,技,手,擻
月,朧,月,朧
攴,散,攴,敏
止,正,一,丑
石,砷,石,礙
車,軋,車,轍
辵,連,辵,邀
彳,待,彳,徽
貝,貪,貝,賦
木,杰,心,慟
水,浩,水,激
廾,弊,廾,弊
金,銅,金,銜
金,針,犬,獄
人,倉,石,礙
見,覬,見,覲
手,撈,手,擻
貝,贍,貝,賦
刀,刨,刀,剛
木,榷,木,檄
心,慚,心,慟
手,撚,手,撚
口,唔,口,問
火,炳,火,燃
口,囉,口,問
土,坊,土,埋
戈,戕,牛,牢
巛,州,巛,州
水,深,水,沉
口,嗡,口,問
目,瞧,鳥,鳴
日,暢,車,輝
大,奢,大,央
竹,篩,竹,竹
齒,齣,齒,齦
革,靴,革,鞭
丿,乓,丿,乖
口,囈,口,問
力,勒,力,助
十,卓,十,協
乙,九,乙,乾
食,餞,人,俄
目,瞬,目,睽
鳥,鵪,鳥,鳴
女,嫌,女,娜
土,塭,土,埋
石,碰,石,研
車,軸,車,輝
聿,肆,聿,肆
竹,答,竹,竹
水,瀉,水,沉
火,烤,火,燃
水,瀟,水,沉
歹,殊,歹,殊
木,權,木,朱
刀,判,刀,剛
辵,違,辵,迅
立,端,立,競
火,燄,心,恬
肉,膨,肉,胱
歹,殖,歹,殊
言,謹,言,訖
肉,胖,肉,胱
門,閨,門,闋
手,拾,手,拆
金,銀,金,鏃
疒,痲,疒,疼
心,恃,心,恬
糸,續,糸,統
日,曖,口,味
儿,克,儿,兢
木,槽,鳥,鳴
儿,元,儿,兢
艸,菁,艸,花
手,摑,手,拆
虫,蚯,虫,蛛
金,錠,金,鏃
虫,蝕,食,飧
舟,般,殳,殺
止,歲,止,歧
斗,斡,斗,斡
巾,帑,巾,帆
犬,狷,犬,狐
日,晨,羊,羚
頁,頃,頁,頃
禾,穆,禾,穆
犬,獗,犬,玀
入,內,入,兩
手,搪,手,捂
香,馥,香,馥
毛,毯,毛,毽
麥,麥,麥,麴
冖,冥,冖,冠
言,誌,言,譯
行,衍,行,衢
足,踵,足,蹲
犬,獰,犬,玀
車,軟,車,輝
女,妳,女,娼
言,謹,言,譯
水,沮,水,演
木,柯,木,樓
食,餾,食,饑
言,詁,言,譯
鳥,鶯,金,鑄
馬,驪,馬,驛
竹,箏,竹,筆
阜,陡,阜,障
牛,牟,牛,犒
日,智,日,曠
人,伙,人,僻
言,詢,言,譯
艸,苒,艸,蘚
手,掄,手,捂
木,桓,木,樓
足,蹂,足,蹲
水,涕,水,演
阜,限,阜,限
糸,綿,心,怎
口,嚮,目,瞿
糸,系,糸,綾
火,熟,火,熊
金,金,父,爸
耳,聆,馬,馬
言,訴,言,設
水,漸,斤,斬
女,姒,女,妮
水,泊,水,漿
隹,雁,广,庾
田,由,水,漿
心,恥,舟,舟
木,梧,木,核
豕,象,豕,豪
糸,紛,糸,綾
口,嘴,口,只
穴,突,穴,窺
网,罩,网,罵
土,墜,土,堊
糸,繚,糸,綾
艸,芬,艸,茂
穴,窄,水,漿
人,儐,人,僚
耒,耒,木,核
宀,安,宀,寵
力,勸,力,勝
尸,屏,尸,展
人,倀,人,僚
示,社,示,祟
目,相,木,核
手,揀,手,揀
士,壬,士,壽
广,庾,广,庫
心,戀,心,愴
食,飩,食,飧
心,恣,口,嘹
聿,肇,聿,肄
比,比,比,比
气,氣,气,氤
玉,瑰,玉,璦
辛,辦,辛,辣
广,度,广,庫
水,渺,水,源
貝,賞,貝,賺
攴,收,攴,敦
糸,綏,糸,繪
日,早,田,當
邑,郭,邑,那
彡,彰,彡,彬
口,嗎,口,嘹
竹,答,竹,簇
人,俄,人,僚
土,塾,艸,藥
玉,琵,玉,璦
辵,適,辵,速
水,沸,水,源
女,嬤,心,愴
水,泡,水,源
音,韻,音,音
水,沁,水,源
