id,char
守,守
邱,邱
手,于
更,更
越,越
鵲,鵲
佯,伴
詬,詬
杳,杏
現,現
處,處
溜,滔
沖,沖
不,不
禽,禽
漱,漱
酩,酩
閏,閏
胱,肱
俞,俞
烏,烏
墾,墾
東,束
魁,貼
曠,曠
訣,訣
呢,呢
呷,呷
盍,盍
徒,徒
見,見
佣,仰
烹,烹
儐,儐
栩,栩
璩,璩
放,放
錢,鎂
菽,菽
霪,霆
佐,佐
嗆,嗆
硬,硬
萃,萃
獐,幛
冰,冰
鎂,鎂
婁,婁
嘎,長
修,修
簑,簑
醃,醃
喉,喉
呻,啼
瘠,癢
閒,間
蚱,蚱
煤,煤
咳,咳
并,并
瘁,瘁
酥,酥
葬,莓
霞,霞
裝,裝
嚕,嚕
訓,訓
抨,抨
孜,托
耕,耕
牢,牢
篁,篁
遑,遑
辟,辟
燥,燥
隕,酋
尖,尖
遽,遽
盜,盜
盆,盒
妄,妄
剩,剩
辱,辱
奧,奧
盍,盍
慍,慍
鱷,鱷
裕,裕
肆,肆
永,永
盈,盈
肓,宵
支,支
設,誤
灸,灸
琪,瑛
式,式
茄,茄
掘,掘
隋,隋
嫌,嫌
庇,庇
畸,畸
棠,棠
憶,憶
模,模
率,牽
幼,幼
媛,媛
苗,苗
紹,紹
搞,搞
螂,螂
純,紇
泡,治
篇,篇
預,預
姓,渣
編,編
捂,捂
蠱,蠱
械,械
唆,竣
從,從
唬,唬
戢,戢
雋,雋
山,山
塔,塔
緣,孩
胎,胎
哲,匹
獄,燦
喀,喀
鹿,鹿
拙,拙
寵,憲
誅,詼
卮,卮
宵,宵
悼,悼
紋,紋
鴕,鴕
頷,舒
抿,根
無,無
萎,茱
考,考
摺,摺
萌,萌
殲,殲
台,台
敲,敲
燄,燄
徹,徹
飲,欽
筏,筏
諺,諺
罕,罕
噱,噱
離,離
懾,懾
璋,璋
颼,颼
簇,核
兜,兜
乏,乏
洽,洽
耆,耆
舉,舉
辜,辜
蒙,蒙
宴,宴
示,示
孀,孀
彬,彬
渥,渥
耀,耀
笙,笙
乏,乏
彗,彗
掄,掄
休,休
箱,緬
貞,貞
戒,戒
蘿,蘿
叢,叢
灣,智
嘹,嘹
堂,堂
鈕,鈕
確,破
句,句
刻,勃
起,起
豔,豔
尺,疋
鞣,梵
梆,梆
苗,茴
銷,銷
桂,桂
等,等
賊,賊
抉,抉
殿,殿
猶,猶
其,其
堯,堯
崎,崎
疽,疽
疇,疇
囊,費
斂,斂
敘,敘
戍,戍
棲,捷
癘,癬
瓢,瓢
卑,卑
譬,譬
鰱,鰱
瘦,瘦
他,他
賣,賞
蘇,蘇
浪,浪
海,海
督,甘
鬢,鬢
注,注
撮,撮
柱,柱
介,介
槓,槓
聚,聚
蜓,蜓
高,亭
孚,孚
赭,槍
詫,詫
沿,沿
嗣,嗣
倔,倔
憑,拘
古,西
蝦,蝦
插,插
蜜,寓
衫,衫
瞥,瞥
苛,苛
樟,樟
寒,寒
箭,箭
蔚,蔚
賭,賭
責,賁
包,包
詢,詢
恬,恬
由,由
庖,庖
碌,碌
聾,聾
腑,腑
溘,溘
諱,捧
餃,餃
鴦,鴦
陪,陪
冗,冗
膊,膊
榔,梆
各,孟
髏,髏
詞,詞
躡,踹
摘,摘
炎,炎
雷,雷
姿,娑
構,樣
協,協
噹,噹
扣,扣
擰,擰
窮,窮
陽,陪
章,幸
弔,弔
捻,捻
終,終
惰,惰
蝦,蝦
惚,惚
凝,浚
麾,譬
鍬,鍬
阻,阻
疽,疳
茅,茅
堵,堵
帝,帝
薔,薔
膏,膏
祿,祿
檻,權
糾,糾
澧,澧
所,所
胸,胸
褻,褻
化,化
尼,尼
壙,壙
皓,稻
狩,獰
慕,慕
穩,穩
掣,掣
損,捐
兮,筍
逅,逅
鑄,鑄
聱,蕈
際,陝
掌,竽
炎,炎
孽,孽
癢,癢
喋,喋
韃,韃
吭,吹
灶,灶
犄,符
懷,懍
叱,叱
去,去
穴,穴
沮,沮
沅,沅
娥,娥
戾,戾
旎,旎
踫,踫
還,還
秦,荼
禮,禮
入,入
屹,屹
貿,質
抖,抖
巍,巍
仙,仙
否,否
莢,莢
脾,脾
半,半
澎,澎
珠,珠
細,細
樣,樣
婿,婿
侃,侃
城,城
廣,廣
目,目
丑,丑
漩,滌
巷,巷
濛,濛
靛,靛
闖,閨
捶,捶
瀰,瀰
樅,樅
卒,卒
佳,佳
距,距
萼,萼
蕉,蕉
業,業
卜,卜
晒,晒
歪,歪
騾,駛
匱,匱
併,併
豚,豚
訴,訴
恬,恬
渙,深
埤,埤
砌,袖
幸,幸
耳,耳
榨,榨
抽,抽
噸,噸
繞,綾
井,太
霖,震
鑰,鑰
窘,寞
跆,跆
旖,旖
地,地
蝠,蝠
沽,沽
